Date,Open,High,Low,Close,Adj Close,Volume
2011-03-31,10.0,10.0,10.0,10.0,10.0,0
2011-04-12,10.0,10.0,10.0,10.0,10.0,0
2011-04-18,10.0,10.0,10.0,10.0,10.0,0
2011-04-19,10.0,10.0,10.0,10.0,10.0,0
2011-04-20,10.0,10.0,10.0,10.0,10.0,0
2011-04-21,10.0,10.0,10.0,10.0,10.0,0
2011-04-22,10.0,10.0,10.0,10.0,10.0,0
2011-04-25,10.0,10.0,10.0,10.0,10.0,0
2011-04-26,10.0,10.0,10.0,10.0,10.0,0
2011-04-27,10.0,10.0,10.0,10.0,10.0,0
2011-04-28,10.0,10.0,10.0,10.0,10.0,0
2011-04-29,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-03,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-04,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-06,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-09,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-10,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-11,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-12,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-13,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-18,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-19,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-20,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-23,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-24,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-25,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-26,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-27,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-30,10.0875,10.0875,10.0875,10.0875,10.0875,0
2011-05-31,10.1756,10.1756,10.1756,10.1756,10.1756,0
2011-06-01,10.1756,10.1756,10.1756,10.1756,10.1756,0
2011-06-02,10.1756,10.1756,10.1756,10.1756,10.1756,0
2011-06-03,10.0,10.0,10.0,10.0,10.0,0
2011-06-06,10.0,10.0,10.0,10.0,10.0,0
2011-06-07,10.0,10.0,10.0,10.0,10.0,0
2011-06-08,10.0,10.0,10.0,10.0,10.0,0
2011-06-09,10.0,10.0,10.0,10.0,10.0,0
2011-06-10,10.0,10.0,10.0,10.0,10.0,0
2011-06-13,10.0,10.0,10.0,10.0,10.0,0
2011-06-14,10.0,10.0,10.0,10.0,10.0,0
2011-06-15,10.0,10.0,10.0,10.0,10.0,0
2011-06-16,10.0,10.0,10.0,10.0,10.0,0
2011-06-17,10.0,10.0,10.0,10.0,10.0,0
2011-06-20,10.0,10.0,10.0,10.0,10.0,0
2011-06-21,10.0,10.0,10.0,10.0,10.0,0
2011-06-22,10.0,10.0,10.0,10.0,10.0,0
2011-06-23,10.0,10.0,10.0,10.0,10.0,0
2011-06-24,10.0,10.0,10.0,10.0,10.0,0
2011-06-27,10.0,10.0,10.0,10.0,10.0,0
2011-06-28,10.0,10.0,10.0,10.0,10.0,0
2011-06-29,10.0,10.0,10.0,10.0,10.0,0
2011-06-30,10.2639,10.2639,10.2639,10.2639,10.2639,0
2011-07-04,10.0,10.0,10.0,10.0,10.0,0
2011-07-05,10.0,10.0,10.0,10.0,10.0,0
2011-07-06,10.0,10.0,10.0,10.0,10.0,0
2011-07-07,10.0,10.0,10.0,10.0,10.0,0
2011-07-08,10.0,10.0,10.0,10.0,10.0,0
2011-07-11,10.0,10.0,10.0,10.0,10.0,0
2011-07-12,10.0,10.0,10.0,10.0,10.0,0
2011-07-13,10.0,10.0,10.0,10.0,10.0,0
2011-07-14,10.0,10.0,10.0,10.0,10.0,0
